state,poverty_rate,police_spending_per_capita,crime_rate
AL,15.6,261,0.000008821
CA,11.8,487,0.000005945
CO,9.4,330,0.000008197
FL,12.7,406,0.000005104
GA,13.5,262,0.000006628
IL,11.4,413,0.000003052
MN,8.9,356,0.000004132
NV,12.7,427,0.000008081
NH,7.5,311,0.000004448
NY,13.1,530,0.000001736
PA,12,302,0.000003988
WA,9.8,277,0.000007113
